Resolved Monte Carlo train seeds: [1, 2, 4]
Resolved Monte Carlo test seed: 3
Initialized plotting globals:
train_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_sinr__s3\training\optimization_history
test_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_sinr__s3\testing\optimization_history
user_cfg_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_sinr__s3\testing\user_config
[UL Monte Carlo Dataset] | phase=collect | seed=1 | base_dataset=channel_episode_only
[UL Monte Carlo Dataset] | phase=collect | seed=2 | base_dataset=channel_episode_only
[UL Monte Carlo Dataset] | phase=collect | seed=4 | base_dataset=channel_episode_only
[UL Monte Carlo Train] | phase=start | user=0 | channel_episodes=3 | epochs=100 | batch_size=32
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=43/100 | objective=-12.821118 | rate=12.923920 | r_p=0.392199 | r_c=0.104340 | r_s=7.267974e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=44/100 | objective=-12.819626 | rate=12.923960 | r_p=0.392173 | r_c=0.105872 | r_s=6.896130e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=45/100 | objective=-12.818158 | rate=12.924019 | r_p=0.392134 | r_c=0.107399 | r_s=6.992190e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=46/100 | objective=-12.816749 | rate=12.924129 | r_p=0.392066 | r_c=0.108917 | r_s=7.218299e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=47/100 | objective=-12.815395 | rate=12.924286 | r_p=0.391970 | r_c=0.110427 | r_s=7.301206e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=48/100 | objective=-12.814028 | rate=12.924430 | r_p=0.391881 | r_c=0.111938 | r_s=7.116963e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=49/100 | objective=-12.811822 | rate=12.924520 | r_p=0.394539 | r_c=0.114254 | r_s=6.771188e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=50/100 | objective=-12.810333 | rate=12.924577 | r_p=0.394504 | r_c=0.115800 | r_s=6.592819e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=51/100 | objective=-12.808820 | rate=12.924613 | r_p=0.394481 | r_c=0.117349 | r_s=6.613820e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=52/100 | objective=-12.807270 | rate=12.924618 | r_p=0.394476 | r_c=0.118904 | r_s=6.560218e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=53/100 | objective=-12.805698 | rate=12.924604 | r_p=0.394484 | r_c=0.120462 | r_s=6.141963e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=54/100 | objective=-12.804126 | rate=12.924590 | r_p=0.394492 | r_c=0.122021 | r_s=5.232390e-04 | status=stationary_infeasible
[UL Initial Baseline] | seed=3 | scenario=fixed_block_targets | method=monte_carlo | users=3 | initial_total_latency=0.041467 | initial_avg_latency=0.013822 | initial_min_latency=0.007867 | initial_max_latency=0.019333
logging rfbl:  [8.19239232 9.7521073  8.53434038 7.87246376 9.24007068]
logging rfbl:  [10.09698987  9.86880117  9.27468483  9.68442886  8.65163605]
logging rfbl:  [11.1193931  11.55220877 11.40382444  9.3681275   9.26946677]
Test results saved to: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_sinr__s3\testing\data\test_results.txt
Mirrored uplink precoder-net scenario results to: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Scenario-Fixed block targets\Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_sinr__s3
Saved uplink precoder-net method results to: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_sinr__s3
